!ION
Kr02
!MOLECULAR WEIGHT
 83.8
!NUMBER OF ENERGY LEVELS
31
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J
    1  0.00000000E+00  1.0  0.0
    2  1.04672973E+08  3.0  1.0
    3  1.05030401E+08  1.0  0.0
    4  1.05052959E+08  3.0  1.0
    5  1.05061854E+08  1.0  0.0
    6  1.05574187E+08  5.0  2.0
    7  1.05768395E+08  3.0  1.0
    8  1.24164110E+08  3.0  1.0
    9  1.24262454E+08  1.0  0.0
   10  1.24266302E+08  1.0  0.0
   11  1.24268634E+08  3.0  1.0
   12  1.24424184E+08  5.0  2.0
   13  1.24472634E+08  5.0  2.0
   14  1.24475295E+08  3.0  1.0
   15  1.24477039E+08  3.0  1.0
   16  1.24526579E+08  7.0  3.0
   17  1.24531103E+08  5.0  2.0
   18  1.30917769E+08  3.0  1.0
   19  1.30958153E+08  1.0  0.0
   20  1.30959096E+08  1.0  0.0
   21  1.30960693E+08  3.0  1.0
   22  1.31026339E+08  5.0  2.0
   23  1.31046278E+08  5.0  2.0
   24  1.31047254E+08  3.0  1.0
   25  1.31047981E+08  3.0  1.0
   26  1.31068938E+08  7.0  3.0
   27  1.31070483E+08  7.0  3.0
   28  1.31071093E+08  5.0  2.0
   29  1.31071230E+08  5.0  2.0
   30  1.31082010E+08  9.0  4.0
   31  1.31082583E+08  7.0  3.0
!NUMBER OF RADIATIVE TRANSITIONS
183
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
    1    2    1  5.5930E+09  3.14018802E+09  1.50600095E+08
    2    4    1  3.8304E+14  3.15158948E+09  1.51146897E+08
    3    6    1  9.5852E+10  3.16722534E+09  1.51896776E+08
    4    7    1  1.5696E+15  3.17305189E+09  1.52176211E+08
    5    8    1  2.4527E+09  3.72492382E+09  1.78643405E+08
    6   11    1  1.0386E+14  3.72805970E+09  1.78793799E+08
    7   12    1  3.6203E+10  3.73272481E+09  1.79017533E+08
    8   13    1  8.2483E+11  3.73417903E+09  1.79087275E+08
    9   14    1  2.6414E+07  3.73425888E+09  1.79091105E+08
   10   15    1  4.1840E+14  3.73431211E+09  1.79093658E+08
   11   17    1  1.3777E+12  3.73593329E+09  1.79171408E+08
   12    8    3  1.2236E+12  5.74011366E+08  2.75289778E+07
   13    8    4  2.9096E+12  5.73334586E+08  2.74965201E+07
   14    8    6  6.8138E+12  5.57697755E+08  2.67465942E+07
   15    8    7  8.2374E+11  5.51871448E+08  2.64671707E+07
   16    9    2  3.5912E+13  5.87684398E+08  2.81847219E+07
   17    9    6  4.5667E+10  5.60648050E+08  2.68880873E+07
   18   10    4  2.0407E+12  5.76400299E+08  2.76435485E+07
   19   10    7  9.4734E+12  5.54937161E+08  2.66141991E+07
   20   11    2  2.8252E+13  5.87869745E+08  2.81936109E+07
   21   11    5  7.1891E+12  5.76203339E+08  2.76341025E+07
   22   11    6  2.7074E+10  5.60833397E+08  2.68969763E+07
   23   11    7  1.6143E+10  5.55007090E+08  2.66175528E+07
   24   12    2  3.3759E+13  5.92536307E+08  2.84174143E+07
   25   12    3  9.2727E+09  5.81813570E+08  2.79031632E+07
   26   12    4  1.6828E+10  5.81136790E+08  2.78707056E+07
   27   12    6  1.5832E+10  5.65499959E+08  2.71207797E+07
   28   12    7  3.9641E+09  5.59673652E+08  2.68413562E+07
   29   13    2  6.8901E+10  5.93989799E+08  2.84871223E+07
   30   13    4  7.9277E+13  5.82590282E+08  2.79404135E+07
   31   13    5  3.7984E+10  5.82323393E+08  2.79276138E+07
   32   13    6  1.5287E+13  5.66953451E+08  2.71904876E+07
   33   13    7  5.6086E+12  5.61127144E+08  2.69110641E+07
   34   14    2  1.1092E+11  5.94069648E+08  2.84909517E+07
   35   14    3  5.6427E+13  5.83346910E+08  2.79767006E+07
   36   14    4  3.4012E+13  5.82670131E+08  2.79442429E+07
   37   14    6  2.7208E+12  5.67033299E+08  2.71943171E+07
   38   14    7  8.0279E+12  5.61206993E+08  2.69148936E+07
   39   15    2  6.9176E+12  5.94121912E+08  2.84934583E+07
   40   15    4  1.6545E+10  5.82722395E+08  2.79467495E+07
   41   15    5  2.5605E+13  5.82455506E+08  2.79339498E+07
   42   15    6  7.0561E+09  5.67085564E+08  2.71968236E+07
   43   15    7  2.0830E+10  5.61259257E+08  2.69174001E+07
   44   16    2  1.1286E+11  5.95608311E+08  2.85647444E+07
   45   16    6  9.9626E+13  5.68571721E+08  2.72680982E+07
   46   17    2  4.2766E+10  5.95743813E+08  2.85712429E+07
   47   17    4  1.7141E+12  5.84344295E+08  2.80245341E+07
   48   17    5  6.3611E+10  5.84077407E+08  2.80117344E+07
   49   17    6  9.4338E+12  5.68707464E+08  2.72746082E+07
   50   17    7  8.5984E+13  5.62881157E+08  2.69951847E+07
   51   18    1  1.1627E+09  3.92753190E+09  1.88360274E+08
   52   21    1  4.2402E+13  3.92882158E+09  1.88422126E+08
   53   22    1  1.6426E+10  3.93079118E+09  1.88516586E+08
   54   23    1  4.4546E+11  3.93138884E+09  1.88545249E+08
   55   24    1  1.6444E+07  3.93141787E+09  1.88546641E+08
   56   25    1  1.7022E+14  3.93143965E+09  1.88547686E+08
   57   28    1  7.7167E+11  3.93213167E+09  1.88580875E+08
   58   29    1  2.2853E+03  3.93213651E+09  1.88581107E+08
   59   18    3  4.9775E+11  7.76621134E+08  3.72459279E+07
   60   18    4  1.1778E+12  7.75944354E+08  3.72134702E+07
   61   18    6  2.7330E+12  7.60307523E+08  3.64635443E+07
   62   18    7  3.3006E+11  7.54481216E+08  3.61841208E+07
   63   19    2  1.5341E+13  7.88555397E+08  3.78182825E+07
   64   19    6  1.8697E+10  7.61519048E+08  3.65216478E+07
   65   20    4  8.2990E+11  7.77184190E+08  3.72729314E+07
   66   20    7  3.7991E+12  7.55721052E+08  3.62435820E+07
   67   21    2  1.2065E+13  7.88631616E+08  3.78219379E+07
   68   21    5  3.1255E+12  7.76965210E+08  3.72624294E+07
   69   21    6  1.1101E+10  7.61595268E+08  3.65253032E+07
   70   21    7  6.6804E+09  7.55768961E+08  3.62458797E+07
   71   22    2  1.4826E+13  7.90600980E+08  3.79163865E+07
   72   22    3  4.0323E+09  7.79878243E+08  3.74021353E+07
   73   22    4  7.3147E+09  7.79201463E+08  3.73696777E+07
   74   22    6  6.7108E+09  7.63564632E+08  3.66197518E+07
   75   22    7  1.6780E+09  7.57738325E+08  3.63403283E+07
   76   23    2  8.0516E+09  7.91199121E+08  3.79450727E+07
   77   23    4  2.5776E+13  7.79799603E+08  3.73983639E+07
   78   23    5  4.3974E+09  7.79532715E+08  3.73855642E+07
   79   23    6  4.8600E+12  7.64162772E+08  3.66484380E+07
   80   23    7  1.7220E+12  7.58336465E+08  3.63690145E+07
   81   24    2  1.2790E+10  7.91228398E+08  3.79464768E+07
   82   24    3  1.8265E+13  7.80505661E+08  3.74322257E+07
   83   24    4  1.0966E+13  7.79828881E+08  3.73997680E+07
   84   24    6  8.5320E+11  7.64192050E+08  3.66498422E+07
   85   24    7  2.5060E+12  7.58365743E+08  3.63704186E+07
   86   25    2  3.1013E+12  7.91250175E+08  3.79475212E+07
   87   25    4  7.2608E+09  7.79850658E+08  3.74008124E+07
