Step 0, Time: 0.0730494, CPUs: 64
Step 1, Time: 0.0730523, CPUs: 64
Step 2, Time: 0.0730553, CPUs: 64
Step 3, Time: 0.0730611, CPUs: 64
Step 4, Time: 0.073064, CPUs: 64
Step 5, Time: 0.0730669, CPUs: 64
Step 6, Time: 0.0730698, CPUs: 64
Step 7, Time: 0.0730728, CPUs: 64
Step 8, Time: 0.0730757, CPUs: 64
Step 9, Time: 0.0730786, CPUs: 64
Step 10, Time: 0.0730844, CPUs: 64
Step 11, Time: 0.0730874, CPUs: 64
Step 12, Time: 0.0730903, CPUs: 64
Step 13, Time: 0.0730932, CPUs: 64
Step 14, Time: 0.0730961, CPUs: 64
Step 15, Time: 0.073099, CPUs: 64
Step 16, Time: 0.0731019, CPUs: 64
Step 17, Time: 0.0731078, CPUs: 64
Step 18, Time: 0.0731107, CPUs: 64
Step 19, Time: 0.0731136, CPUs: 64
Step 20, Time: 0.0731165, CPUs: 64
Step 21, Time: 0.0731195, CPUs: 64
Step 22, Time: 0.0731224, CPUs: 64
Step 23, Time: 0.0731253, CPUs: 64
Step 24, Time: 0.0731311, CPUs: 64
Step 25, Time: 0.0731341, CPUs: 64
Step 26, Time: 0.073137, CPUs: 64
Step 27, Time: 0.0731428, CPUs: 64
Step 28, Time: 0.0731457, CPUs: 64
Step 29, Time: 0.0731487, CPUs: 64
Step 30, Time: 0.0731545, CPUs: 64
Step 31, Time: 0.0731574, CPUs: 64
Step 32, Time: 0.0731603, CPUs: 64
Step 33, Time: 0.0731662, CPUs: 64
Step 34, Time: 0.0731691, CPUs: 64
Step 35, Time: 0.073172, CPUs: 64
Step 36, Time: 0.0731779, CPUs: 64
Step 37, Time: 0.0731837, CPUs: 64
Step 38, Time: 0.0731896, CPUs: 64
Step 39, Time: 0.0731925, CPUs: 64
Step 40, Time: 0.0731954, CPUs: 64
Step 41, Time: 0.0732012, CPUs: 64
Step 42, Time: 0.0732042, CPUs: 64
Step 43, Time: 0.0732071, CPUs: 64
Step 44, Time: 0.0732129, CPUs: 64
Step 45, Time: 0.0732159, CPUs: 64
Step 46, Time: 0.0732188, CPUs: 64
Step 47, Time: 0.0732246, CPUs: 64
Step 48, Time: 0.0732276, CPUs: 64
Step 49, Time: 0.0732305, CPUs: 64
Step 50, Time: 0.0732363, CPUs: 64
Step 51, Time: 0.0732378, CPUs: 64
Step 52, Time: 0.0732393, CPUs: 64
Step 53, Time: 0.0732422, CPUs: 64
Step 54, Time: 0.073248, CPUs: 64
Step 55, Time: 0.073251, CPUs: 64
Step 56, Time: 0.0732539, CPUs: 64
Step 57, Time: 0.0732597, CPUs: 64
Step 58, Time: 0.0732626, CPUs: 64
Step 59, Time: 0.0732656, CPUs: 64
Step 60, Time: 0.0732714, CPUs: 64
Step 61, Time: 0.0732744, CPUs: 64
Step 62, Time: 0.0732773, CPUs: 64
Step 63, Time: 0.0732831, CPUs: 64
Step 64, Time: 0.0732861, CPUs: 64
Step 65, Time: 0.073289, CPUs: 64
Step 66, Time: 0.0732948, CPUs: 64
Step 67, Time: 0.0732978, CPUs: 64
Step 68, Time: 0.0733007, CPUs: 64
