# Total Sources 4
# Total Luminosity  3.20532E+09
# 1  0.00000E+00  4.37620E+09
  1  8.85600E-03  2.26442E+01  3.23488308E+00
  1  1.03320E-02  5.47082E+01  1.10503428E+01
  1  1.23984E-02  7.45464E+01  2.34747356E+01
  1  1.54980E-02  1.39065E+02  5.12876421E+01
  1  2.06640E-02  3.02093E+02  1.26810796E+02
  1  3.09960E-02  1.16019E+03  5.13541586E+02
  1  6.19920E-02  8.25656E+03  4.64182135E+03
  1  1.23737E-01  7.27319E+04  4.09350405E+04
  1  1.24232E-01  1.20570E+05  4.14163584E+04
  1  1.24732E-01  1.22122E+05  4.19058245E+04
  1  1.25236E-01  1.23682E+05  4.24035389E+04
  1  1.25744E-01  1.25245E+05  4.29095802E+04
  1  1.26257E-01  1.26809E+05  4.34240165E+04
  1  1.26773E-01  1.28376E+05  4.39469313E+04
  1  1.27294E-01  1.29951E+05  4.44784290E+04
  1  1.27819E-01  1.31536E+05  4.50186192E+04
  1  1.28348E-01  1.33127E+05  4.55675983E+04
  1  1.28881E-01  1.34723E+05  4.61254576E+04
  1  1.29420E-01  1.36324E+05  4.66922953E+04
  1  1.29962E-01  1.37934E+05  4.72682221E+04
  1  1.30509E-01  1.39550E+05  4.78533371E+04
  1  1.31061E-01  1.41173E+05  4.84477517E+04
  1  1.31618E-01  1.42811E+05  4.90516035E+04
  1  1.32179E-01  1.44453E+05  4.96649923E+04
  1  1.32745E-01  1.46100E+05  5.02880196E+04
  1  1.33316E-01  1.47758E+05  5.09208176E+04
  1  1.33892E-01  1.49427E+05  5.15635146E+04
  1  1.34473E-01  1.51107E+05  5.22162435E+04
  1  1.35059E-01  1.52797E+05  5.28791370E+04
  1  1.35650E-01  1.54497E+05  5.35523269E+04
  1  1.36246E-01  1.56204E+05  5.42359344E+04
  1  1.36848E-01  1.57928E+05  5.49301232E+04
  1  1.37455E-01  1.59666E+05  5.56350498E+04
  1  1.38067E-01  1.61408E+05  5.63508301E+04
  1  1.38685E-01  1.63166E+05  5.70776271E+04
  1  1.39308E-01  1.64940E+05  5.78156150E+04
  1  1.39937E-01  1.66731E+05  5.85649659E+04
  1  1.40571E-01  1.68531E+05  5.93258267E+04
  1  1.41212E-01  1.70342E+05  6.00983524E+04
  1  1.41858E-01  1.72175E+05  6.08827477E+04
  1  1.42510E-01  1.74029E+05  6.16792184E+04
  1  1.43169E-01  1.75896E+05  6.24879340E+04
  1  1.43833E-01  1.77772E+05  6.33090526E+04
  1  1.44503E-01  1.79662E+05  6.41427500E+04
  1  1.45180E-01  1.81575E+05  6.49892554E+04
  1  1.45864E-01  1.83510E+05  6.58487852E+04
  1  1.46553E-01  1.85460E+05  6.67215398E+04
  1  1.47249E-01  1.87435E+05  6.76077580E+04
  1  1.47952E-01  1.89429E+05  6.85076568E+04
  1  1.48662E-01  1.91443E+05  6.94214646E+04
  1  1.49378E-01  1.93481E+05  7.03494317E+04
  1  1.50102E-01  1.95543E+05  7.12918054E+04
  1  1.50832E-01  1.97628E+05  7.22488427E+04
  1  1.51570E-01  1.99736E+05  7.32207946E+04
  1  1.52314E-01  2.01865E+05  7.42079082E+04
  1  1.53067E-01  2.04022E+05  7.52104741E+04
  1  1.53826E-01  2.06202E+05  7.62287533E+04
  1  1.54594E-01  2.08408E+05  7.72630355E+04
  1  1.55368E-01  2.10652E+05  7.83136702E+04
  1  1.56151E-01  2.12926E+05  7.93809661E+04
  1  1.56942E-01  2.15223E+05  8.04652143E+04
  1  1.57740E-01  2.17547E+05  8.15667197E+04
  1  1.58547E-01  2.19904E+05  8.26858228E+04
  1  1.59362E-01  2.22298E+05  8.38228983E+04
  1  1.60186E-01  2.24729E+05  8.49783159E+04
  1  1.61018E-01  2.27187E+05  8.61524091E+04
  1  1.61859E-01  2.29680E+05  8.73455546E+04
  1  1.62709E-01  2.32217E+05  8.85581779E+04
  1  1.63567E-01  2.34787E+05  8.97906573E+04
  1  1.64435E-01  2.37361E+05  9.10432245E+04
  1  1.65312E-01  2.39109E+05  9.23117072E+04
  1  1.66198E-01  2.40907E+05  9.35965425E+04
  1  1.67094E-01  2.44491E+05  9.49074841E+04
  1  1.68000E-01  2.48205E+05  9.62455162E+04
  1  1.68916E-01  2.51094E+05  9.76064571E+04
  1  1.69841E-01  2.53969E+05  9.89904851E+04
  1  1.70777E-01  2.56896E+05  1.00398134E+05
  1  1.71723E-01  2.59874E+05  1.01829949E+05
  1  1.72680E-01  2.62901E+05  1.03286461E+05
  1  1.73647E-01  2.65981E+05  1.04768247E+05
  1  1.74625E-01  2.69118E+05  1.06275910E+05
  1  1.75615E-01  2.72305E+05  1.07810021E+05
  1  1.76615E-01  2.75552E+05  1.09371222E+05
  1  1.77628E-01  2.78863E+05  1.10960186E+05
  1  1.78651E-01  2.82233E+05  1.12577569E+05
  1  1.79687E-01  2.85668E+05  1.14224070E+05
  1  1.80735E-01  2.89179E+05  1.15900468E+05
  1  1.81795E-01  2.92748E+05  1.17607453E+05
  1  1.82867E-01  2.96371E+05  1.19345699E+05
  1  1.83953E-01  3.00086E+05  1.21116117E+05
  1  1.85051E-01  3.03886E+05  1.22919595E+05
  1  1.86162E-01  3.07736E+05  1.24756826E+05
  1  1.87287E-01  3.11652E+05  1.26628607E+05
  1  1.88426E-01  3.15683E+05  1.28536057E+05
  1  1.89578E-01  3.19772E+05  1.30479959E+05
  1  1.90745E-01  3.23946E+05  1.32461280E+05
  1  1.91926E-01  3.28217E+05  1.34481074E+05
  1  1.93121E-01  3.32580E+05  1.36540394E+05
  1  1.94028E-01  3.36180E+05  1.38111328E+05
  1  1.94637E-01  3.38788E+05  1.39171697E+05
  1  1.95250E-01  3.41092E+05  1.40242629E+05
  1  1.95867E-01  3.43368E+05  1.41324103E+05
  1  1.96488E-01  3.45687E+05  1.42416323E+05
  1  1.97113E-01  3.47985E+05  1.43519285E+05
  1  1.97742E-01  3.50375E+05  1.44633354E+05
  1  1.98374E-01  3.52769E+05  1.45758615E+05
  1  1.99011E-01  3.55247E+05  1.46895404E+05
  1  1.99652E-01  3.57811E+05  1.48044075E+05
  1  2.00297E-01  3.60316E+05  1.49204512E+05
  1  2.00947E-01  3.62835E+05  1.50376839E+05
  1  2.01600E-01  3.65346E+05  1.51561106E+05
  1  2.02258E-01  3.67834E+05  1.52757314E+05
  1  2.02920E-01  3.70375E+05  1.53965715E+05
  1  2.03586E-01  3.73024E+05  1.55186742E+05
  1  2.04257E-01  3.75740E+05  1.56420700E+05
  1  2.04932E-01  3.78402E+05  1.57667493E+05
  1  2.05612E-01  3.81201E+05  1.58927662E+05
  1  2.06296E-01  3.84071E+05  1.60201529E+05
  1  2.06985E-01  3.86862E+05  1.61488922E+05
  1  2.07678E-01  3.89680E+05  1.62790024E+05
  1  2.08376E-01  3.92432E+05  1.64104703E+05
